id,type,facility,x,y,group,earliest_start,latest_start,max_duration,min_duration
7026958,leisure,170222,2577836,1184571,3,84,276,120,2
6681570,leisure,475105,2555836,1202334,3,84,276,120,2
6927923,leisure,293989,2570342,1194391,3,84,276,120,2
6630619,leisure,456582,2575930,1187205,3,84,276,120,2
6955829,leisure,394205,2571118,1191562,3,84,276,120,2
6682286,leisure,446121,2569666,1192548,3,84,276,120,2
6681892,leisure,36787,2570026,1192547,3,84,276,120,2
7032032,leisure,630109,2577106,1188092,3,84,276,120,2
6682840,leisure,546385,2567540,1189830,3,84,276,120,2
6682662,leisure,337053,2571906,1194983,3,84,276,120,2
6459212,leisure,430455,2577918,1186439,3,84,276,120,2
6682933,leisure,423952,2569872,1192805,3,84,276,120,2
6942440,leisure,86246,2541328,1181528,3,84,276,120,2
7004408,leisure,625441,2568080,1190993,3,84,276,120,2
6459014,leisure,670495,2573744,1185658,3,84,276,120,2
6434814,leisure,394205,2571118,1191562,3,84,276,120,2
7026520,leisure,231915,2570248,1192993,3,84,276,120,2
6682192,leisure,667101,2589922,1231991,3,84,276,120,2
6429690,leisure,446683,2562334,1183376,3,84,276,120,2
6682155,leisure,452664,2561316,1191343,3,84,276,120,2
7109496,leisure,219075,2567422,1186503,3,84,276,120,2
7122180,leisure,596523,2567972,1196390,3,84,276,120,2
6326417,leisure,376733,2569996,1192407,3,84,276,120,2
6682689,leisure,394205,2571118,1191562,3,84,276,120,2
6607100,leisure,454272,2576996,1191383,3,84,276,120,2
6458903,leisure,483557,2569614,1197634,3,84,276,120,2
6997282,leisure,78678,2561108,1186256,3,84,276,120,2
6681995,leisure,608692,2585210,1214446,3,84,276,120,2
7096256,leisure,329353,2554978,1189623,3,84,276,120,2
6458801,leisure,207309,2571936,1187013,3,84,276,120,2
6630321,leisure,620825,2573022,1193373,3,84,276,120,2
6459261,leisure,300367,2574708,1197104,3,84,276,120,2
6326737,leisure,423952,2569872,1192805,3,84,276,120,2
7010168,leisure,26703,2572180,1195225,3,84,276,120,2
6326656,leisure,590255,2573222,1181124,3,84,276,120,2
6326546,leisure,565960,2578176,1191157,3,84,276,120,2
6984506,leisure,293989,2570342,1194391,3,84,276,120,2
1110921,leisure,176358,2540448,1186896,3,84,276,120,2
6682369,leisure,462288,2571062,1186460,3,84,276,120,2
6682753,leisure,288832,2611076,1175140,3,84,276,120,2
6458765,leisure,36787,2570026,1192547,3,84,276,120,2
6326368,leisure,667054,2569566,1192120,3,84,276,120,2
6682025,leisure,625441,2568080,1190993,3,84,276,120,2
6954102,leisure,203607,2569920,1192293,3,84,276,120,2
6682368,leisure,565960,2578176,1191157,3,84,276,120,2
6682896,leisure,2773,2564140,1196198,3,84,276,120,2
6682902,leisure,93125,2569534,1192500,3,84,276,120,2
6682409,leisure,458831,2571766,1192564,3,84,276,120,2
6326545,leisure,461633,2577330,1182888,3,84,276,120,2
6682679,leisure,42165,2573486,1195911,3,84,276,120,2
6459137,leisure,64547,2567690,1193133,3,84,276,120,2
7079473,leisure,494134,2572514,1195270,3,84,276,120,2
6682576,leisure,566864,2569740,1192274,3,84,276,120,2
6682580,leisure,37749,2568320,1196394,3,84,276,120,2
6435535,leisure,87359,2568958,1191930,3,84,276,120,2
6617994,leisure,409568,2559588,1207271,3,84,276,120,2
7105784,leisure,667054,2569566,1192120,3,84,276,120,2
7016967,leisure,92967,2569760,1191831,3,84,276,120,2
6600113,leisure,203607,2569920,1192293,3,84,276,120,2
6682870,leisure,374673,2599682,1199381,3,84,276,120,2
6973320,leisure,247247,2563230,1191835,3,84,276,120,2
6447555,leisure,461045,2562064,1194160,3,84,276,120,2
6326350,leisure,638560,2599912,1204818,3,84,276,120,2
6682031,leisure,665263,2571954,1187399,3,84,276,120,2
6682488,leisure,87359,2568958,1191930,3,84,276,120,2
6681852,leisure,507686,2597966,1196685,3,84,276,120,2
6458712,leisure,376472,2563542,1187228,3,84,276,120,2
6682311,leisure,203607,2569920,1192293,3,84,276,120,2
6682749,leisure,36787,2570026,1192547,3,84,276,120,2
6945053,leisure,423953,2567422,1190669,3,84,276,120,2
6682182,leisure,332389,2574698,1181068,3,84,276,120,2
6326519,leisure,461526,2563188,1186725,3,84,276,120,2
7082578,leisure,203607,2569920,1192293,3,84,276,120,2
6946266,leisure,527948,2569842,1193028,3,84,276,120,2
6682497,leisure,546385,2567540,1189830,3,84,276,120,2
6326649,leisure,449648,2569834,1192143,3,84,276,120,2
6326707,leisure,527948,2569842,1193028,3,84,276,120,2
6649547,leisure,87359,2568958,1191930,3,84,276,120,2
7121305,leisure,620825,2573022,1193373,3,84,276,120,2
6459321,leisure,36787,2570026,1192547,3,84,276,120,2
6682391,leisure,667054,2569566,1192120,3,84,276,120,2
6627350,leisure,93125,2569534,1192500,3,84,276,120,2
6623684,leisure,454658,2582500,1185700,3,84,276,120,2
6446733,leisure,129746,2537796,1186493,3,84,276,120,2
6682919,leisure,527948,2569842,1193028,3,84,276,120,2
6326431,leisure,6048,2569634,1211355,3,84,276,120,2
6459013,leisure,566864,2569740,1192274,3,84,276,120,2
6326733,leisure,87359,2568958,1191930,3,84,276,120,2
7098230,leisure,36787,2570026,1192547,3,84,276,120,2
6326774,leisure,438952,2575750,1183100,3,84,276,120,2
6682396,leisure,206206,2567742,1190525,3,84,276,120,2
6326358,leisure,376733,2569996,1192407,3,84,276,120,2
6681881,leisure,394205,2571118,1191562,3,84,276,120,2
6682155,leisure,446121,2569666,1192548,3,84,276,120,2
6459085,leisure,614441,2574788,1196451,3,84,276,120,2
6623685,leisure,633982,2539546,1181057,3,84,276,120,2
6682115,leisure,244471,2569788,1192631,3,84,276,120,2
6326632,leisure,669776,2568074,1189900,3,84,276,120,2
6682409,leisure,456978,2569734,1192596,3,84,276,120,2
6682764,leisure,459909,2585602,1189093,3,84,276,120,2
6458879,leisure,464082,2569694,1192622,3,84,276,120,2
7067999,leisure,244471,2569788,1192631,3,84,276,120,2
7015159,leisure,36787,2570026,1192547,3,84,276,120,2
7123305,leisure,34048,2557940,1189278,3,84,276,120,2
6441950,leisure,60221,2571706,1200163,3,84,276,120,2
7109495,leisure,607113,2569694,1192169,3,84,276,120,2
7121974,leisure,370553,2582958,1190196,3,84,276,120,2
6682317,leisure,224519,2567824,1200863,3,84,276,120,2
6458994,leisure,91772,2569152,1195933,3,84,276,120,2
6459242,leisure,315377,2563652,1195554,3,84,276,120,2
6326324,leisure,247247,2563230,1191835,3,84,276,120,2
6682134,leisure,231915,2570248,1192993,3,84,276,120,2
6938099,leisure,441194,2577350,1191906,3,84,276,120,2
6459186,leisure,527948,2569842,1193028,3,84,276,120,2
6326627,leisure,333028,2573052,1190384,3,84,276,120,2
6682242,leisure,649867,2568326,1196695,3,84,276,120,2
6990166,leisure,243383,2579530,1184639,3,84,276,120,2
6458933,leisure,221625,2567566,1190832,3,84,276,120,2
6682746,leisure,574434,2697256,1260743,3,84,276,120,2
7071813,leisure,231915,2570248,1192993,3,84,276,120,2
6934004,leisure,485119,2569474,1191854,3,84,276,120,2
7105780,leisure,394205,2571118,1191562,3,84,276,120,2
6459256,leisure,447933,2575944,1177082,3,84,276,120,2
6682059,leisure,586130,2538100,1151418,3,84,276,120,2
6600179,leisure,446121,2569666,1192548,3,84,276,120,2
6681943,leisure,337053,2571906,1194983,3,84,276,120,2
6682775,leisure,649789,2580972,1212144,3,84,276,120,2
6657998,leisure,36471,2574116,1187554,3,84,276,120,2
7027427,leisure,485119,2569474,1191854,3,84,276,120,2
6682285,leisure,293989,2570342,1194391,3,84,276,120,2
6458751,leisure,454222,2574402,1200580,3,84,276,120,2
6459266,leisure,293989,2570342,1194391,3,84,276,120,2
7128732,leisure,447818,2568400,1196758,3,84,276,120,2
6458810,leisure,464082,2569694,1192622,3,84,276,120,2
6326559,leisure,458201,2575712,1193934,3,84,276,120,2
7132614,leisure,468285,2533024,1155131,3,84,276,120,2
6627311,leisure,92967,2569760,1191831,3,84,276,120,2
6326427,leisure,293989,2570342,1194391,3,84,276,120,2
7084468,leisure,49305,2567968,1192947,3,84,276,120,2
6917366,leisure,489196,2577858,1182444,3,84,276,120,2
6459132,leisure,485119,2569474,1191854,3,84,276,120,2
6459277,leisure,205309,2572376,1194934,3,84,276,120,2
6326733,leisure,49305,2567968,1192947,3,84,276,120,2
6326435,leisure,275285,2614184,1192496,3,84,276,120,2
6458685,leisure,423952,2569872,1192805,3,84,276,120,2
6458777,leisure,136898,2526640,1150700,3,84,276,120,2
6601803,leisure,454075,2561842,1178256,3,84,276,120,2
6681596,leisure,668184,2561546,1205294,3,84,276,120,2
6936113,leisure,606901,2569604,1192164,3,84,276,120,2
6326473,leisure,517360,2549150,1201053,3,84,276,120,2
6681962,leisure,13233,2574024,1200207,3,84,276,120,2
6326741,leisure,203607,2569920,1192293,3,84,276,120,2
6682250,leisure,660043,2565818,1194918,3,84,276,120,2
6933427,leisure,392163,2580288,1190082,3,84,276,120,2
6682589,leisure,293989,2570342,1194391,3,84,276,120,2
6682373,leisure,457599,2572804,1200075,3,84,276,120,2
6682804,leisure,41194,2574608,1189257,3,84,276,120,2
6459135,leisure,184194,2574732,1193700,3,84,276,120,2
7091538,leisure,527948,2569842,1193028,3,84,276,120,2
6923451,leisure,93125,2569534,1192500,3,84,276,120,2
7123308,leisure,209608,2612184,1242156,3,84,276,120,2
6459290,leisure,271267,2528500,1163050,3,84,276,120,2
6682267,leisure,64547,2567690,1193133,3,84,276,120,2
6661689,leisure,554687,2565300,1189400,3,84,276,120,2
6682719,leisure,387486,2561826,1185420,3,84,276,120,2
6682659,leisure,624875,2560414,1172504,3,84,276,120,2
7022893,leisure,448470,2562808,1171486,3,84,276,120,2
6459077,leisure,35519,2569552,1197962,3,84,276,120,2
6326627,leisure,635376,2575962,1191026,3,84,276,120,2
6326726,leisure,331116,2565830,1192432,3,84,276,120,2
6326433,leisure,232671,2571820,1192534,3,84,276,120,2
6681676,leisure,206775,2571802,1189682,3,84,276,120,2
6458718,leisure,565960,2578176,1191157,3,84,276,120,2
6623696,leisure,231915,2570248,1192993,3,84,276,120,2
6681641,leisure,93125,2569534,1192500,3,84,276,120,2
6682492,leisure,458831,2571766,1192564,3,84,276,120,2
6326654,leisure,203607,2569920,1192293,3,84,276,120,2
6459327,leisure,419500,2577612,1184481,3,84,276,120,2
6954523,leisure,558625,2599992,1185633,3,84,276,120,2
6682397,leisure,651087,2569852,1181714,3,84,276,120,2
6459007,leisure,527948,2569842,1193028,3,84,276,120,2
6326700,leisure,661844,2530896,1159079,3,84,276,120,2
7077368,leisure,350293,2569688,1191954,3,84,276,120,2
6326355,leisure,91772,2569152,1195933,3,84,276,120,2
6458732,leisure,662544,2557470,1181312,3,84,276,120,2
6682389,leisure,87359,2568958,1191930,3,84,276,120,2
7074338,leisure,232671,2571820,1192534,3,84,276,120,2
7045747,leisure,93125,2569534,1192500,3,84,276,120,2
6682243,leisure,606901,2569604,1192164,3,84,276,120,2
6682905,leisure,231915,2570248,1192993,3,84,276,120,2
6681686,leisure,566864,2569740,1192274,3,84,276,120,2
6459234,leisure,307478,2571772,1182814,3,84,276,120,2
6633597,leisure,87359,2568958,1191930,3,84,276,120,2
7128731,leisure,237806,2569716,1192131,3,84,276,120,2
6626539,leisure,207910,2586420,1209479,3,84,276,120,2
6682056,leisure,601294,2567438,1197325,3,84,276,120,2
6458786,leisure,630228,2554102,1213005,3,84,276,120,2
6429690,leisure,35592,2548350,1208757,3,84,276,120,2
7134448,leisure,551986,2569600,1192090,3,84,276,120,2
6326393,leisure,171340,2578918,1194854,3,84,276,120,2
7052359,leisure,477974,2550748,1169471,3,84,276,120,2
6326754,leisure,456978,2569734,1192596,3,84,276,120,2
7106138,leisure,203607,2569920,1192293,3,84,276,120,2
6682457,leisure,456978,2569734,1192596,3,84,276,120,2
6682618,leisure,36787,2570026,1192547,3,84,276,120,2
7055755,leisure,64547,2567690,1193133,3,84,276,120,2
6682288,leisure,607113,2569694,1192169,3,84,276,120,2
6681892,leisure,455376,2577944,1178214,3,84,276,120,2
6458828,leisure,386732,2535544,1152308,3,84,276,120,2
7129885,leisure,584881,2577744,1197355,3,84,276,120,2
6682713,leisure,92967,2569760,1191831,3,84,276,120,2
7052356,leisure,613441,2572056,1186893,3,84,276,120,2
6682656,leisure,333028,2573052,1190384,3,84,276,120,2
7060388,leisure,93897,2567822,1190658,3,84,276,120,2
6682750,leisure,394205,2571118,1191562,3,84,276,120,2
6459063,leisure,219075,2567422,1186503,3,84,276,120,2
6630321,leisure,485119,2569474,1191854,3,84,276,120,2
6948687,leisure,183124,2562892,1180625,3,84,276,120,2
6458677,leisure,625441,2568080,1190993,3,84,276,120,2
6933150,leisure,87359,2568958,1191930,3,84,276,120,2
6600310,leisure,94182,2537212,1151412,3,84,276,120,2
7055620,leisure,423952,2569872,1192805,3,84,276,120,2
6458869,leisure,459909,2585602,1189093,3,84,276,120,2
6326562,leisure,231915,2570248,1192993,3,84,276,120,2
6326536,leisure,648131,2557994,1187203,3,84,276,120,2
6681758,leisure,36787,2570026,1192547,3,84,276,120,2
7043363,leisure,192101,2581330,1189548,3,84,276,120,2
6326360,leisure,489196,2577858,1182444,3,84,276,120,2
7048904,leisure,625441,2568080,1190993,3,84,276,120,2
7121974,leisure,640956,2579918,1183590,3,84,276,120,2
7027054,leisure,87359,2568958,1191930,3,84,276,120,2
7043044,leisure,452376,2572464,1192581,3,84,276,120,2
6326529,leisure,42165,2573486,1195911,3,84,276,120,2
6681603,leisure,536369,2575650,1170588,3,84,276,120,2
6682607,leisure,565749,2538464,1153783,3,84,276,120,2
6459238,leisure,455958,2551628,1182308,3,84,276,120,2
6957954,leisure,454218,2571934,1189677,3,84,276,120,2
6682237,leisure,527948,2569842,1193028,3,84,276,120,2
6459194,leisure,231915,2570248,1192993,3,84,276,120,2
6988936,leisure,231915,2570248,1192993,3,84,276,120,2
6682580,leisure,601294,2567438,1197325,3,84,276,120,2
6681982,leisure,87359,2568958,1191930,3,84,276,120,2
6682559,leisure,87359,2568958,1191930,3,84,276,120,2
7094367,leisure,527948,2569842,1193028,3,84,276,120,2
6682773,leisure,229045,2575936,1190782,3,84,276,120,2
6326768,leisure,237806,2569716,1192131,3,84,276,120,2
6681991,leisure,496857,2568250,1199086,3,84,276,120,2
6434751,leisure,93125,2569534,1192500,3,84,276,120,2
6326497,leisure,509509,2570324,1194926,3,84,276,120,2
6682379,leisure,435420,2567482,1192775,3,84,276,120,2
6459203,leisure,232671,2571820,1192534,3,84,276,120,2
6459225,leisure,128371,2570326,1195011,3,84,276,120,2
6681851,leisure,27269,2539174,1189150,3,84,276,120,2
6639563,leisure,171360,2588106,1184481,3,84,276,120,2
6682766,leisure,485119,2569474,1191854,3,84,276,120,2
6441615,leisure,463298,2569750,1191983,3,84,276,120,2
6995163,leisure,481996,2567872,1190343,3,84,276,120,2
6459115,leisure,376733,2569996,1192407,3,84,276,120,2
7124740,leisure,304299,2664536,1224275,3,84,276,120,2
6682038,leisure,485757,2601686,1199309,3,84,276,120,2
6682660,leisure,507111,2569676,1184997,3,84,276,120,2
6326464,leisure,92967,2569760,1191831,3,84,276,120,2
6682664,leisure,203607,2569920,1192293,3,84,276,120,2
7057449,leisure,527041,2581790,1187268,3,84,276,120,2
6459028,leisure,442920,2577588,1184178,3,84,276,120,2
6458858,leisure,669776,2568074,1189900,3,84,276,120,2
6682144,leisure,333028,2573052,1190384,3,84,276,120,2
6326418,leisure,42165,2573486,1195911,3,84,276,120,2
6656484,leisure,488762,2590898,1193822,3,84,276,120,2
7049286,leisure,395617,2565766,1184308,3,84,276,120,2
6682340,leisure,444353,2569890,1186490,3,84,276,120,2
6976225,leisure,268747,2600050,1218810,3,84,276,120,2
6682520,leisure,461985,2569626,1192177,3,84,276,120,2
6972205,leisure,527916,2571790,1189190,3,84,276,120,2
6326586,leisure,336413,2579130,1194869,3,84,276,120,2
7054033,leisure,394205,2571118,1191562,3,84,276,120,2
6682891,leisure,606257,2581840,1189209,3,84,276,120,2
6459032,leisure,476460,2556008,1201605,3,84,276,120,2
7123852,leisure,458831,2571766,1192564,3,84,276,120,2
6682080,leisure,399230,2569430,1189314,3,84,276,120,2
6326626,leisure,333008,2575208,1197137,3,84,276,120,2
6681604,leisure,285825,2567380,1192543,3,84,276,120,2
6682733,leisure,210577,2586256,1182672,3,84,276,120,2
6459102,leisure,319042,2590150,1173814,3,84,276,120,2
6682898,leisure,458831,2571766,1192564,3,84,276,120,2
6459273,leisure,620825,2573022,1193373,3,84,276,120,2
7076614,leisure,425604,2571668,1189115,3,84,276,120,2
6326438,leisure,22334,2562640,1205300,3,84,276,120,2
6682721,leisure,331116,2565830,1192432,3,84,276,120,2
7105778,leisure,669776,2568074,1189900,3,84,276,120,2
7050523,leisure,293989,2570342,1194391,3,84,276,120,2
6682831,leisure,527948,2569842,1193028,3,84,276,120,2
6326473,leisure,394205,2571118,1191562,3,84,276,120,2
7084763,leisure,49305,2567968,1192947,3,84,276,120,2
6326688,leisure,667054,2569566,1192120,3,84,276,120,2
6681706,leisure,43,2572500,1192715,3,84,276,120,2
6682501,leisure,78678,2561108,1186256,3,84,276,120,2
6682761,leisure,205633,2601238,1229705,3,84,276,120,2
6682784,leisure,399624,2584306,1194210,3,84,276,120,2
6326676,leisure,386917,2559266,1193396,3,84,276,120,2
7022275,leisure,64100,2567208,1181099,3,84,276,120,2
7034714,leisure,204637,2585576,1179733,3,84,276,120,2
6458682,leisure,444103,2565962,1180238,3,84,276,120,2
6458680,leisure,342472,2577116,1194579,3,84,276,120,2
6326574,leisure,452376,2572464,1192581,3,84,276,120,2
6682976,leisure,206775,2571802,1189682,3,84,276,120,2
6326523,leisure,481405,2580176,1184463,3,84,276,120,2
6440460,leisure,485119,2569474,1191854,3,84,276,120,2
6458883,leisure,449030,2564656,1181930,3,84,276,120,2
6988532,leisure,394205,2571118,1191562,3,84,276,120,2
7049617,leisure,495856,2572934,1174575,3,84,276,120,2
6682074,leisure,333028,2573052,1190384,3,84,276,120,2
7096256,leisure,534857,2584696,1194699,3,84,276,120,2
6681677,leisure,625441,2568080,1190993,3,84,276,120,2
6681724,leisure,394205,2571118,1191562,3,84,276,120,2
6986414,leisure,36471,2574116,1187554,3,84,276,120,2
6617155,leisure,527948,2569842,1193028,3,84,276,120,2
6682087,leisure,87359,2568958,1191930,3,84,276,120,2
7055623,leisure,607113,2569694,1192169,3,84,276,120,2
6326486,leisure,423953,2567422,1190669,3,84,276,120,2
6326719,leisure,282104,2570634,1217025,3,84,276,120,2
7021298,leisure,226487,2538850,1156519,3,84,276,120,2
6682095,leisure,231915,2570248,1192993,3,84,276,120,2
6920423,leisure,455478,2574264,1187485,3,84,276,120,2
6459083,leisure,604417,2602814,1198386,3,84,276,120,2
6927254,leisure,405740,2578076,1184723,3,84,276,120,2
7072363,leisure,483557,2569614,1197634,3,84,276,120,2
6459172,leisure,440773,2572084,1188986,3,84,276,120,2
6326707,leisure,87359,2568958,1191930,3,84,276,120,2
6940001,leisure,527948,2569842,1193028,3,84,276,120,2
7071813,leisure,219075,2567422,1186503,3,84,276,120,2
6458684,leisure,293989,2570342,1194391,3,84,276,120,2
6326764,leisure,388153,2568140,1206111,3,84,276,120,2
6326460,leisure,447818,2568400,1196758,3,84,276,120,2
6459228,leisure,407223,2567840,1190762,3,84,276,120,2
6634131,leisure,92967,2569760,1191831,3,84,276,120,2
7090647,leisure,196927,2578566,1182733,3,84,276,120,2
6681954,leisure,463298,2569750,1191983,3,84,276,120,2
6458790,leisure,614051,2568978,1200372,3,84,276,120,2
6682766,leisure,483557,2569614,1197634,3,84,276,120,2
6459223,leisure,87359,2568958,1191930,3,84,276,120,2
7029680,leisure,406276,2576482,1183274,3,84,276,120,2
6682139,leisure,640607,2558298,1204361,3,84,276,120,2
6682191,leisure,599129,2576222,1184591,3,84,276,120,2
6945024,leisure,92967,2569760,1191831,3,84,276,120,2
6682402,leisure,485119,2569474,1191854,3,84,276,120,2
6434750,leisure,461129,2577890,1183822,3,84,276,120,2
7004302,leisure,394205,2571118,1191562,3,84,276,120,2
6984076,leisure,315377,2563652,1195554,3,84,276,120,2
6681818,leisure,293989,2570342,1194391,3,84,276,120,2
7068173,leisure,150195,2681854,1216625,3,84,276,120,2
6682126,leisure,606901,2569604,1192164,3,84,276,120,2
6682084,leisure,667054,2569566,1192120,3,84,276,120,2
6681708,leisure,93125,2569534,1192500,3,84,276,120,2
6682802,leisure,243383,2579530,1184639,3,84,276,120,2
6682169,leisure,92967,2569760,1191831,3,84,276,120,2
